Date,1m,3m,6m,9m,12m,2y,3y,4y,5y,6y,7y,8y,9y,10y,11y,12y,13y,14y,15y,16y,17y,18y,19y,20y,21y,22y,23y,24y,25y,26y,27y,28y,29y,30y,Maturity_1m,Maturity_3m,Maturity_6m,Maturity_9m,Maturity_1yr,Maturity_2yr,Maturity_3yr,Maturity_4yr,Maturity_5yr,Maturity_6yr,Maturity_7yr,Maturity_8yr,Maturity_9yr,Maturity_10yr
2009-11-06,0.001765870064578838,0.0018315806000520696,0.0021608322804608938,0.0027631349282101034,0.003803756536892706,0.009903302633159451,0.015842901511639477,0.02071189362962854,0.02456540607993981,0.02767349373088949,0.030161896107643183,0.032129684375979066,0.033695170608184014,0.0349906775381454,0.036133872395141986,0.037147847877161154,0.03803444908856481,0.0387944266982237,0.03942739504875216,0.03993597977524266,0.04033049279732222,0.040622378776401194,0.04082276579824448,0.04095003568057647,0.04101772431270217,0.04104203254036485,0.04104026789683297,0.04103418591279881,0.04104339374155194,0.04108696913419986,0.0411889543190583,0.041375368622125416,0.04167491846425448,0.04211413648919575,2009-12-06,2010-02-06,2010-05-06,2010-08-06,2010-11-06,2011-11-06,2012-11-06,2013-11-06,2014-11-06,2016-11-06,2016-11-06,2017-11-06,2018-11-06,2019-11-06
2009-11-09,0.0017558715318661481,0.0018715620886228617,0.0022107776651853336,0.0027631349282101034,0.0037838322690341318,0.009858484355589206,0.015722496324649678,0.02052175686465172,0.024320784160399754,0.027388066580149462,0.029866440933960067,0.03186662184833046,0.03348937355363409,0.034836249807063235,0.03600158921660171,0.037012082680008565,0.03787857254638263,0.03861285490459461,0.03922782848216189,0.039736229689174854,0.04014489222891605,0.04046730249450518,0.04070918797627252,0.04088465361895489,0.04100425462502325,0.041079434983180604,0.041125815909546726,0.04115669665233684,0.04118971818870973,0.041240116765101496,0.04132600420816029,0.04146687891910807,0.041683997792588245,0.04199896950516435,2009-12-09,2010-02-09,2010-05-09,2010-08-09,2010-11-09,2011-11-09,2012-11-09,2013-11-09,2014-11-09,2016-11-09,2016-11-09,2017-11-09,2018-11-09,2019-11-09
2009-11-10,0.0017608707992657704,0.0018615667539455334,0.002120875074626848,0.002623417436849202,0.0035746034855638426,0.009565032825310007,0.015399035608730955,0.020275940251806575,0.02415706863398636,0.027205587261568267,0.029612248385079108,0.03156380140734978,0.03317252073636481,0.03453570648992572,0.03573942586621415,0.03680527492071783,0.03773473396400444,0.03853337818585985,0.03920599973727609,0.039756597837426605,0.04019407241685684,0.04053127068954812,0.040777802003277394,0.040947368285012394,0.04105487293888609,0.04111478303447704,0.04114427754602844,0.041159976977950034,0.04118128722139305,0.04122706868866584,0.04132111396550944,0.041481598452659287,0.04173816533938557,0.04211790951990414,2009-12-10,2010-02-10,2010-05-10,2010-08-10,2010-11-10,2011-11-10,2012-11-10,2013-11-10,2014-11-10,2016-11-10,2016-11-10,2017-11-10,2018-11-10,2019-11-10
2009-11-11,0.0017608707992657704,0.0018115897059041367,0.0020659326131161546,0.002493666655560166,0.003479937986035404,0.00933088408000215,0.015044075288076641,0.019862364503565107,0.023818171402103246,0.02710635809684987,0.029770223234538092,0.03183669771476051,0.033439816391275766,0.034747982438203776,0.03591163726014885,0.03695796759844857,0.03788298110010544,0.03868242067668386,0.039350463856313356,0.03988526205566953,0.04029521963213802,0.04059273673830752,0.04079303213020564,0.04091273737176303,0.04096671405404825,0.04097419764304026,0.040955688383090647,0.04092955645154242,0.04091869163879281,0.04094559115416767,0.04103788839258243,0.04121803438931476,0.0415185998142112,0.041970475024677545,2009-12-11,2010-02-11,2010-05-11,2010-08-11,2010-11-11,2011-11-11,2012-11-11,2013-11-11,2014-11-11,2016-11-11,2016-11-11,2017-11-11,2018-11-11,2019-11-11
2009-11-12,0.001780867848034651,0.0018165874388080788,0.0020509480434764654,0.0024836853032213792,0.0034251275479218806,0.00934611693634241,0.015114763292780338,0.01990135945161498,0.023706862602679676,0.02673779241698897,0.02916140845216952,0.03113136650149341,0.0327531315862437,0.034126081538380884,0.035339706776498815,0.036413168262439975,0.03735300147016872,0.03815970551213623,0.0388393364481906,0.039397251781994526,0.03984236641747557,0.040186062746291544,0.04043789099226475,0.040614550769080535,0.04072782684027821,0.04079371249398774,0.04082934273192047,0.04085129270169604,0.04087891182692921,0.04093100576463798,0.041029484930927645,0.04119798212688743,0.04146240023590296,0.04184779851824983,2009-12-12,2010-02-12,2010-05-12,2010-08-12,2010-11-12,2011-11-12,2012-11-12,2013-11-12,2014-11-12,2016-11-12,2016-11-12,2017-11-12,2018-11-12,2019-11-12
2009-11-13,0.001765870064578838,0.00182158516546644,0.002080917070487939,0.0025435722964751244,0.0035148157916471065,0.009420567168290355,0.015194180489287232,0.019975708715165377,0.02373957321338334,0.026673604382731062,0.02897968677718762,0.03085079933876328,0.03240018081657012,0.03372488573661822,0.034910616817958935,0.03597263378894159,0.03691203135354223,0.03772604878931929,0.0384144721180884,0.038975875560142384,0.03942038039798479,0.03975920952262795,0.04000624012591487,0.04017204511610537,0.0402744537718643,0.04032942202207549,0.04035401842777652,0.04036640142172567,0.040387543740934756,0.04043620076158551,0.04053599868665527,0.040710567077107504,0.04098776026182683,0.04139491485227192,2009-12-13,2010-02-13,2010-05-13,2010-08-13,2010-11-13,2011-11-13,2012-11-13,2013-11-13,2014-11-13,2016-11-13,2016-11-13,2017-11-13,2018-11-13,2019-11-13
2009-11-16,0.0017158773176961723,0.0018015942213645212,0.0020209785673879392,0.002403831794459454,0.003255694470591918,0.008842708793048739,0.014435272495466585,0.01913953212700906,0.02287630454742739,0.025779313832937068,0.028037368530834966,0.02984047471880013,0.03132041496783209,0.032597453668402956,0.03377722492186898,0.034872186218189646,0.03586662126281776,0.03674738103627073,0.03749622057548834,0.03810318965433349,0.038573419585990865,0.03892300141594061,0.03916664410721063,0.03932197206053477,0.0394065083882406,0.039439076753382235,0.0394413510075336,0.03943461776074302,0.03944473987922942,0.039493895404623676,0.039609307332226194,0.039818593701601776,0.04015418854330131,0.040652972951752846,2009-12-16,2010-02-16,2010-05-16,2010-08-16,2010-11-16,2011-11-16,2012-11-16,2013-11-16,2014-11-16,2016-11-16,2016-11-16,2017-11-16,2018-11-16,2019-11-16
2009-11-17,0.001710878031551021,0.0017915987118473987,0.0020109886422275637,0.002393849769590754,0.003270645602816724,0.00868788781751963,0.014225084165227863,0.018927143041851377,0.022665733616121606,0.025546089641618527,0.027791910208708245,0.029633713868043587,0.031181587520643372,0.032518579974950494,0.033718888905750866,0.03479680686380702,0.03575116014409575,0.036583224501750174,0.03729040821487227,0.03787418290134834,0.03834483188031569,0.03870937085738752,0.03898305220407159,0.039177925326545224,0.03930710288855292,0.03938791150799005,0.039434002581457704,0.0394649022940454,0.03949961414909587,0.03955483184461646,0.0396536873796927,0.03981737960342474,0.04007095136863339,0.040442311846267925,2009-12-17,2010-02-17,2010-05-17,2010-08-17,2010-11-17,2011-11-17,2012-11-17,2013-11-17,2014-11-17,2016-11-17,2016-11-17,2017-11-17,2018-11-17,2019-11-17
2009-11-18,0.0016908808661505504,0.0017766054007375474,0.0019740254852526583,0.002294025410503727,0.0031560145427573963,0.008583549795431591,0.01424679656130264,0.019064500177450056,0.022883423216218814,0.02581483292103362,0.02810075488689575,0.02998914022419525,0.03158810511863247,0.032972751659031393,0.034207598745875825,0.03530748761764487,0.03627558008151328,0.03711132522070596,0.03781955782249151,0.03840153368644217,0.03886737508513465,0.03922683737500983,0.03949370268303611,0.03967845495072921,0.039797249718307746,0.03986588622036458,0.039899647306228116,0.03991648232216601,0.03993542774732107,0.039976668501694346,0.04006169518702554,0.040211768278933094,0.04045199504993143,0.04081033979073011,2009-12-18,2010-02-18,2010-05-18,2010-08-18,2010-11-18,2011-11-18,2012-11-18,2013-11-18,2014-11-18,2016-11-18,2016-11-18,2017-11-18,2018-11-18,2019-11-18
2009-11-19,0.001605892541422713,0.0017216294458454412,0.0019510480433559741,0.002264076645352296,0.0030862326808293976,0.00847900830984508,0.014127207274427478,0.018971420767240874,0.022815216600784775,0.025724064894152025,0.027955392959600263,0.029790275768089278,0.03135054657234145,0.032720145166098724,0.033970681315953516,0.035111172840995804,0.036134703195901716,0.0370336777093642,0.037795839478676756,0.03841774761593889,0.03890593372455513,0.039273665713795675,0.03953858897684765,0.03971384530559159,0.0398184673874284,0.03987131485276791,0.03989089302756088,0.03990185905491039,0.039923480805372384,0.039983186757421456,0.04010487804147913,0.04031630298913141,0.04064812583562795,0.04113519365873748,2009-12-19,2010-02-19,2010-05-19,2010-08-19,2010-11-19,2011-11-19,2012-11-19,2013-11-19,2014-11-19,2016-11-19,2016-11-19,2017-11-19,2018-11-19,2019-11-19
2009-11-20,0.0016408878068528978,0.001691642242884248,0.0019110866460646757,0.0022540935741452387,0.0031161397893524475,0.008668593941447244,0.014427576831118913,0.01928637545898016,0.023115978357063378,0.026052957160666464,0.028327127316087556,0.03017569134133032,0.031722621260515595,0.033070531877962495,0.03430626380634116,0.03544033810841886,0.036462389827620026,0.03735979671533435,0.03812157618369102,0.038737388937494704,0.039214905392997414,0.039568675203928545,0.03981477122717827,0.039967739680940674,0.04004813479802608,0.04007322629952896,0.04006636305602294,0.040047264175217416,0.040040185324633916,0.0400707792405335,0.04016458125246914,0.04035101564448031,0.04065871893977284,0.041126170560708365,2009-12-20,2010-02-20,2010-05-20,2010-08-20,2010-11-20,2011-11-20,2012-11-20,2013-11-20,2014-11-20,2016-11-20,2016-11-20,2017-11-20,2018-11-20,2019-11-20
2009-11-23,0.001650886435373401,0.0017166315942964939,0.0019360626129405454,0.002264076645352296,0.0031061708525596493,0.008808427244450879,0.014496814350129427,0.01927377966081872,0.023040858791809567,0.025930046930523653,0.028192493287857587,0.03008142618509446,0.03169462542044435,0.0330949566688238,0.034336208334065955,0.03543523317824411,0.03639354341502551,0.03721926490343935,0.03791453854700012,0.03848737930573162,0.0389481017070188,0.03930519659125954,0.0395710801053609,0.03975781705485858,0.03988011273541142,0.03995382099039117,0.03999428127709006,0.04001784199805837,0.04004186523255751,0.04009001810940002,0.04017675729148507,0.04032871290015677,0.04056917133199009,0.040924111357730046,2009-12-23,2010-02-23,2010-05-23,2010-08-23,2010-11-23,2011-11-23,2012-11-23,2013-11-23,2014-11-23,2016-11-23,2016-11-23,2017-11-23,2018-11-23,2019-11-23
2009-11-24,0.0016408878068528978,0.0017166315942964939,0.0019260722636179311,0.002154258750813916,0.003031400658715464,0.008319477338691037,0.013771273921932848,0.018467875274991292,0.022247490066081732,0.025172824724701198,0.027450396987799438,0.02930678395522248,0.030866130182217264,0.03222768090284453,0.03347821804988142,0.034628441483768445,0.035666968941210624,0.03658266187290664,0.037363428852071556,0.037999074741447446,0.03849730127577102,0.038871183565321175,0.039136685669654926,0.039308244672931966,0.039404712152680835,0.0394431797414204,0.03944354008144674,0.03943019525517517,0.039422126513929984,0.03944459343843806,0.03952264075139053,0.03968318810134735,0.03995571985161394,0.040373387829418225,2009-12-24,2010-02-24,2010-05-24,2010-08-24,2010-11-24,2011-11-24,2012-11-24,2013-11-24,2014-11-24,2016-11-24,2016-11-24,2017-11-24,2018-11-24,2019-11-24
2009-11-25,0.0016708836674232705,0.0017566142318355433,0.0020409582680117203,0.002453740797874468,0.0033154976583190192,0.008657739864544448,0.01400350574229138,0.01849987377577196,0.02208293626620093,0.024896064129906404,0.02712111238475153,0.028939371027031282,0.03046419919170903,0.03179958151617214,0.033032561769049625,0.034173094018675826,0.03520907218526935,0.03612468121385242,0.036905426981668245,0.037541240521708714,0.03803846766604507,0.03841158487817428,0.0386780298105923,0.03885077254707568,0.03895016380819584,0.03899644716193855,0.039009566127596755,0.0390106481408907,0.03902537367521666,0.03907573015743461,0.03919045273281296,0.039396915992445325,0.03972534803960925,0.040213971059159616,2009-12-25,2010-02-25,2010-05-25,2010-08-25,2010-11-25,2011-11-25,2012-11-25,2013-11-25,2014-11-25,2016-11-25,2016-11-25,2017-11-25,2018-11-25,2019-11-25
2009-11-26,0.0016408878068528978,0.001796596469727133,0.0019210770702430325,0.002204177096885015,0.0030164459490532613,0.008089876563731344,0.013315112467548415,0.01775073564664522,0.02152943142481491,0.024938577364157725,0.027738251860178923,0.029651925048400397,0.030909521763928034,0.031888571581722217,0.032914024343762296,0.03400654876857362,0.03510143019354713,0.03613556272542352,0.03703497924533578,0.037738532269177824,0.03824976667399111,0.038590812012817215,0.03878480579345752,0.038860196426377495,0.038844579460778295,0.0387689499017582,0.03866595993999816,0.03856813984925923,0.038514474699322496,0.03853745602062929,0.03868229432839957,0.03898763466268642,0.039506921190369554,0.04029568481118332,2009-12-26,2010-02-26,2010-05-26,2010-08-26,2010-11-26,2011-11-26,2012-11-26,2013-11-26,2014-11-26,2016-11-26,2016-11-26,2017-11-26,2018-11-26,2019-11-26
2009-11-27,0.0016408878068528978,0.0017316251302083403,0.0019660333614908436,0.002154258750813916,0.003180935456239693,0.008079222352907898,0.013475610242399646,0.017967543008051645,0.021502039453484285,0.024339760744825523,0.026611540747563195,0.028423124554534628,0.02990031354103016,0.031178899967549197,0.03237862986712547,0.03350934668247709,0.03455271762284989,0.03549140327717482,0.036303899526642106,0.036972459966543,0.037503428726854325,0.03791122121492879,0.03821024496557857,0.038416297909363364,0.038548088572212307,0.0386241499247758,0.03866426674936754,0.038691073555227225,0.038726820335854374,0.03879506922849111,0.03892269489470749,0.03913688513284948,0.03946946957261228,0.03995257612609154,2009-12-27,2010-02-27,2010-05-27,2010-08-27,2010-11-27,2011-11-27,2012-11-27,2013-11-27,2014-11-27,2016-11-27,2016-11-27,2017-11-27,2018-11-27,2019-11-27
2009-11-30,0.0017358744414421499,0.0018715620886228617,0.0020959014155935676,0.002433777420689853,0.0031261086267668375,0.007994574584528829,0.01315433405581707,0.0176991204819064,0.021387203422696895,0.0242032738408297,0.02639550613585362,0.028248931395403597,0.029861755506432257,0.0312857435370555,0.032566288003433946,0.033713882101122125,0.03472952561665229,0.03561158142546417,0.036360941879034527,0.03698007192316681,0.037476086132824944,0.037862703809422096,0.038150547065488316,0.038352809264469115,0.03848537851260759,0.03856220497633414,0.03860305904613431,0.03862399107439792,0.03864368092238336,0.03868531601091926,0.03876647526078182,0.03891142472638567,0.03914465063688494,0.03949525021239408,2009-12-30,2010-02-28,2010-05-30,2010-08-30,2010-11-30,2011-11-30,2012-11-30,2013-11-30,2014-11-30,2016-11-30,2016-11-30,2017-11-30,2018-11-30,2019-11-30
2009-12-01,0.0016608850555666437,0.0018565690772405043,0.0021058909166279173,0.002493666655560166,0.0032307754201261326,0.0082537445173542,0.013504011236776753,0.018026601293191693,0.021738061008013603,0.024771321862298624,0.027235214518585387,0.02923848203296668,0.030888611703736635,0.032299823374194965,0.03357383353460396,0.034726178801573714,0.03575189460367503,0.036645504880176975,0.03739976198804159,0.03801114730041452,0.038488939271956304,0.038846439719445465,0.039099823124867504,0.03926371491736378,0.039357129261531176,0.03939888538446672,0.039410666100805465,0.0394121228378587,0.03942742390112011,0.03948215344797834,0.039598274287752436,0.03980689509266163,0.04013663527620591,0.04062596414044091,2010-01-01,2010-03-01,2010-06-01,2010-09-01,2010-12-01,2011-12-01,2012-12-01,2013-12-01,2014-12-01,2016-12-01,2016-12-01,2017-12-01,2018-12-01,2019-12-01
2009-12-02,0.001700879453015818,0.0018565690772405043,0.00214584842182251,0.0026733182216198957,0.0035646391181415518,0.008646671264106807,0.013901693575957426,0.01854926468988747,0.02236352077663355,0.025309447557970752,0.02760479286969473,0.02950379761537184,0.03111463749318179,0.03250897618215369,0.033750014311465064,0.03485124923553254,0.035818200468275226,0.03665156346616965,0.03735482696955802,0.037931931948085425,0.038391627031416624,0.038745084619473416,0.03900461553523434,0.0391806657634069,0.03928931681095081,0.03934469858637075,0.039363564972524086,0.03936206714957522,0.03935900005485554,0.039374232973693295,0.039427068177918294,0.03953814791945857,0.039735431409342346,0.040040105841147935,2010-01-02,2010-03-02,2010-06-02,2010-09-02,2010-12-02,2011-12-02,2012-12-02,2013-12-02,2014-12-02,2016-12-02,2016-12-02,2017-12-02,2018-12-02,2019-12-02
2009-12-03,0.001740873717173301,0.0018815573983236012,0.0021907996609675773,0.0027431761829363106,0.0036842049746594824,0.008905684338706824,0.014331797119963815,0.019060507058478254,0.022907779443063124,0.025907668589592227,0.028279869457709005,0.03026308769015729,0.03195329727298106,0.03341021899550621,0.03468908346249382,0.03580573742509663,0.03676694215439416,0.037581315355445885,0.03825695692381559,0.03880285589021571,0.03922902213585788,0.03954949081255674,0.03977369360786595,0.039918173380831354,0.039997700149671876,0.04002817696637451,0.040028222202639616,0.040015922122398136,0.040010418075081745,0.04003371593274223,0.040107440109678545,0.040256688205436,0.04050512645805237,0.040885194902421075,2010-01-03,2010-03-03,2010-06-03,2010-09-03,2010-12-03,2011-12-03,2012-12-03,2013-12-03,2014-12-03,2016-12-03,2016-12-03,2017-12-03,2018-12-03,2019-12-03
2009-12-04,0.0017558715318661481,0.0019415287320265749,0.002380582644268811,0.003112364616825302,0.004321648211507798,0.010120256398317748,0.015827692055766684,0.02044478558871024,0.024095838578759833,0.027134666311166993,0.02964401711091544,0.03165343000545761,0.03326719794219758,0.03461664403632903,0.0358184208398536,0.03689221359323791,0.037836157739940236,0.038646931145999874,0.03931835604751255,0.03985099975740351,0.040254459117297976,0.040542437933091674,0.04072856232101568,0.04083086573565167,0.04086570538862535,0.04085387902533611,0.04081422436205889,0.04076836965908668,0.040739150110376716,0.040750723207211986,0.0408306355396631,0.04100311534439692,0.041298825269586066,0.041756534706973526,2010-01-04,2010-03-04,2010-06-04,2010-09-04,2010-12-04,2011-12-04,2012-12-04,2013-12-04,2014-12-04,2016-12-04,2016-12-04,2017-12-04,2018-12-04,2019-12-04
2009-12-07,0.0017508722623839712,0.0019015479427965363,0.002250733074949125,0.002902837780371647,0.003953175893551661,0.00949334286041296,0.015039991301602952,0.01979685847387724,0.023648342362406184,0.026677212702191037,0.02907797978810393,0.03105924902825476,0.032724667540572426,0.03415397611475098,0.035419187751380705,0.036535521850971094,0.037509049110591816,0.03834105473527333,0.039035754421942404,0.03959933614986211,0.04004024173302134,0.04036941734507834,0.040602020034256024,0.04075154248153022,0.040832690578748554,0.040861347464964774,0.04085781606586807,0.0408402883288448,0.040826322748294536,0.0408398143626409,0.04090256443566341,0.041039881560509923,0.04127751653023197,0.04164433056485629,2010-01-07,2010-03-07,2010-06-07,2010-09-07,2010-12-07,2011-12-07,2012-12-07,2013-12-07,2014-12-07,2016-12-07,2016-12-07,2017-12-07,2018-12-07,2019-12-07
2009-12-08,0.0016258898484522604,0.0019415287320265749,0.0021858051287319395,0.0027731141888115754,0.003694168150760638,0.008960540826566466,0.014321144658344788,0.019050863384447742,0.022959660259717556,0.026030935178208762,0.028459717524885464,0.030471787945767045,0.032170967969750136,0.03363480533719672,0.0349317151376442,0.03607807293281982,0.037078626529817735,0.037937154508648444,0.0386578377716624,0.039246805406558095,0.03971527208964849,0.0400712822393059,0.040329882879580066,0.04050292245371334,0.040606525708147975,0.04065648336611931,0.04066972825506642,0.04066597923591606,0.04066269732669677,0.0406836840226112,0.04074702911348153,0.040879609447908916,0.04110494913868841,0.04145328635860308,2010-01-08,2010-03-08,2010-06-08,2010-09-08,2010-12-08,2011-12-08,2012-12-08,2013-12-08,2014-12-08,2016-12-08,2016-12-08,2017-12-08,2018-12-08,2019-12-08
2009-12-09,0.0017158773176961723,0.001926535982896278,0.0022007886880216414,0.0028030515224891444,0.00371409420517377,0.009015351569090576,0.01448170472748215,0.019272940711249888,0.023213326149226186,0.026328623090237455,0.028805674121714784,0.030853744440013296,0.03257950148661642,0.03406356854826227,0.03537892385635306,0.03654054644417167,0.037552927770459606,0.03841561838091877,0.0391336813556924,0.03971006848977926,0.040155528549776255,0.04048208312812656,0.04070610658741653,0.04084242720786091,0.04090877659069041,0.04092424115460855,0.04090919424399016,0.04088356614639611,0.040870174864181735,0.04089142642333492,0.04097664229382736,0.041150019161494675,0.04144407781723402,0.04188962807903553,2010-01-09,2010-03-09,2010-06-09,2010-09-09,2010-12-09,2011-12-09,2012-12-09,2013-12-09,2014-12-09,2016-12-09,2016-12-09,2017-12-09,2018-12-09,2019-12-09
2009-12-10,0.0017508722623839712,0.001931533572183946,0.002310664692977303,0.002912815995433632,0.003863526958720049,0.009209306520029254,0.01469063129101734,0.019515800691498667,0.023526501813841482,0.026750055461688085,0.0293280206342711,0.03142785805205746,0.03316298705732127,0.034642637948102226,0.035959782630792386,0.03713587658804854,0.038169540244184355,0.03906320024241546,0.0398168389986813,0.040432066068502415,0.04091820152919585,0.04128721383659002,0.041552424664757864,0.04172854304549587,0.04183165816155206,0.04187756658445144,0.04188661289008013,0.041877055333896164,0.0418718047937873,0.04189159098506472,0.04196037562386256,0.04210397211457031,0.04235261279364175,0.0427341250064803,2010-01-10,2010-03-10,2010-06-10,2010-09-10,2010-12-10,2011-12-10,2012-12-10,2013-12-10,2014-12-10,2016-12-10,2016-12-10,2017-12-10,2018-12-10,2019-12-10
2009-12-11,0.0018108633587060892,0.002001499166604967,0.002390570723496139,0.002912815995433632,0.004057756160745046,0.009552724356919806,0.015300862792360773,0.020233002439798004,0.024230118738246237,0.0274239445584475,0.02999234464367229,0.03210937645677285,0.03386900552046231,0.03534532469572689,0.03660926423156418,0.037687123883516395,0.03859701000752376,0.039358634670741736,0.03999215825337437,0.040518200106124426,0.04094629807053475,0.04128406021386367,0.041541486611168105,0.04172647985493693,0.04185096086695831,0.04192624355958433,0.04196455944749348,0.04198075394221016,0.041987167184731444,0.04200055122311552,0.04203691524008577,0.04211151751366065,0.042246673073469604,0.04246275465909203,2010-01-11,2010-03-11,2010-06-11,2010-09-11,2010-12-11,2011-12-11,2012-12-11,2013-12-11,2014-12-11,2016-12-11,2016-12-11,2017-12-11,2018-12-11,2019-12-11
2009-12-14,0.001865854933537684,0.002061468702081279,0.0024854549884320612,0.003072457281654447,0.004301734259692661,0.010080441485363188,0.015863505318539042,0.02081451139718672,0.02478848205815961,0.02784760779957259,0.030225739467488372,0.03217511966058615,0.033810403214343206,0.03521376052704353,0.036458682025830975,0.03756053808567554,0.0385191316846426,0.03933426806366902,0.04000725457267597,0.040538404473391534,0.04094000201892705,0.04122425606064969,0.041407755842625495,0.04150399190386852,0.04153244358757312,0.04151239942006659,0.04146276318079484,0.041406952910460766,0.04136624147289458,0.04136491444372644,0.04142703726995909,0.04158420526638433,0.04186349200249887,0.042301751460328975,2010-01-14,2010-03-14,2010-06-14,2010-09-14,2010-12-14,2011-12-14,2012-12-14,2013-12-14,2014-12-14,2016-12-14,2016-12-14,2017-12-14,2018-12-14,2019-12-14
2009-12-15,0.0019708381493481622,0.002171410515383174,0.00254537957334617,0.0033019081489340783,0.004426189952880124,0.010329271897083757,0.016112151201314446,0.021038744632122835,0.025038198970387594,0.02821761170267163,0.03072969743221162,0.03273515275642819,0.03435982413373926,0.03573003856772409,0.0369535118472401,0.038049857029481764,0.03901314556165955,0.039835652130878585,0.040511898749214875,0.04103769583030721,0.041424922675601925,0.041685433790090466,0.04184009033526682,0.04190384475497538,0.04189776520518237,0.04184442548793744,0.04176448929071635,0.04168319115940267,0.04162366723426076,0.04161569650189705,0.04168739582910389,0.04186742923540888,0.042191597831906597,0.042698944695518624,2010-01-15,2010-03-15,2010-06-15,2010-09-15,2010-12-15,2011-12-15,2012-12-15,2013-12-15,2014-12-15,2016-12-15,2016-12-15,2017-12-15,2018-12-15,2019-12-15
2009-12-16,0.001835859560327249,0.0020364815048963527,0.002500436302987207,0.003202151754003634,0.004311691285170962,0.010085380434046562,0.016160809360756815,0.02120733522800145,0.025173289540540444,0.028313074758126288,0.030814245098381415,0.032835548679561656,0.034491433136366025,0.035885264784526194,0.03711224060373041,0.038193438732971714,0.03912966137229622,0.03992317473823287,0.040575256904735076,0.04108902332997475,0.04147694143689618,0.04174992366056246,0.04192318722327007,0.04201341098027052,0.04203551280565359,0.04201047757016542,0.04195733223566884,0.041894561578722185,0.04184866894373309,0.041838798377184995,0.041892679185592446,0.04203646122586174,0.04229898305106471,0.04271493414647989,2010-01-16,2010-03-16,2010-06-16,2010-09-16,2010-12-16,2011-12-16,2012-12-16,2013-12-16,2014-12-16,2016-12-16,2016-12-16,2017-12-16,2018-12-16,2019-12-16
2009-12-17,0.0018108633587060892,0.0019615189767881254,0.0023306414999046854,0.0028928594906355467,0.0038734883483739426,0.00923920380383634,0.014861577471169077,0.01984045052872998,0.023924678013700934,0.02707816635681626,0.029528651258810466,0.03154409200884628,0.03323314074797596,0.0346679396056785,0.035914781381552414,0.036992558438184976,0.03791263217063262,0.038684722572674204,0.0393222417133172,0.03983575734841232,0.04023555786671241,0.040533067126970274,0.04073939275861314,0.040866755148884694,0.040930052598623486,0.04094373048192533,0.040924905430336556,0.04088840596645003,0.04085510647555049,0.04084180653420489,0.040871750883512595,0.040962416169273055,0.041142332888768916,0.041433181654048926,2010-01-17,2010-03-17,2010-06-17,2010-09-17,2010-12-17,2011-12-17,2012-12-17,2013-12-17,2014-12-17,2016-12-17,2016-12-17,2017-12-17,2018-12-17,2019-12-17
2009-12-18,0.001865854933537684,0.0019915041566134412,0.002390570723496139,0.0028329881839988386,0.0040029773848176825,0.009523046330916999,0.015412333189339525,0.02045315584222771,0.024480786018274373,0.02761921077650657,0.03008603516029295,0.0321036577938623,0.0337811603466596,0.035202997338234954,0.03644513328596693,0.037525565742582305,0.03845082163068679,0.03922804213895652,0.03986107821596304,0.04036002232571243,0.040734721871124265,0.04099768260977236,0.04116424809590442,0.04124963714754542,0.04127035894200087,0.0412441522804042,0.04118991937376062,0.04112935922026751,0.04108193674678945,0.041071757570454254,0.04112265860404117,0.04126218848008436,0.041516789985668184,0.04191838542483705,2010-01-18,2010-03-18,2010-06-18,2010-09-18,2010-12-18,2011-12-18,2012-12-18,2013-12-18,2014-12-18,2016-12-18,2016-12-18,2017-12-18,2018-12-18,2019-12-18
2009-12-21,0.0017708693278146738,0.002001499166604967,0.002345623974155467,0.0030425259964014704,0.0041922004355385,0.01012590654900527,0.016282038432232002,0.02157377785219975,0.02582383175070948,0.029110632518300327,0.031661117270038196,0.03371834008214526,0.03540647596642267,0.036825183699797794,0.038063321289571676,0.03914237923966674,0.0400635385197311,0.040830895894241256,0.04144917009443623,0.04192387910877519,0.0422673114345238,0.042493222577825326,0.042618401223410186,0.04265965048743534,0.04263679925686296,0.04257109777573446,0.04248179454352887,0.04239438167140259,0.042332262237295894,0.042322012379618995,0.042388375561395956,0.04256394082926659,0.04288295325755345,0.04338071735718867,2010-01-21,2010-03-21,2010-06-21,2010-09-21,2010-12-21,2011-12-21,2012-12-21,2013-12-21,2014-12-21,2016-12-21,2016-12-21,2017-12-21,2018-12-21,2019-12-21
2009-12-22,0.001865854933537684,0.002001499166604967,0.0023506181072981158,0.003142294334367619,0.004411256087502667,0.010808324464282459,0.017049734331166792,0.022349286763754358,0.02661424269585532,0.02994872440655487,0.032554633216789204,0.034647120725851945,0.036348098237513254,0.03775968189995343,0.03897350041853468,0.04001509434911276,0.04089393214320816,0.04162049125962824,0.042206442927981674,0.04266338578360341,0.043002821277976555,0.043237592044937226,0.04337884809282969,0.04344208872917527,0.043444167505427525,0.043399937960372455,0.04333038323615681,0.04325432051992084,0.04319169102184124,0.04316364626615454,0.0431946056577384,0.04330900804117409,0.043535714803898916,0.043905215706379216,2010-01-22,2010-03-22,2010-06-22,2010-09-22,2010-12-22,2011-12-22,2012-12-22,2013-12-22,2014-12-22,2016-12-22,2016-12-22,2017-12-22,2018-12-22,2019-12-22
